position,track_name,artist,streams,year,month,day,danceability,energy,speechiness,acousticness,valence,tempo
1,All I Want for Christmas Is You,Mariah Carey,10819009,2018,12,24,0.335,0.625,0.0386,0.164,0.346,150.277
2,Last Christmas,Wham!,9098668,2018,12,24,0.735,0.478,0.0293,0.189,0.947,107.682
1,"thank u, next",Ariana Grande,7450416,2018,12,3,0.724,0.647,0.0658,0.28,0.435,106.96
3,Santa Tell Me,Ariana Grande,7086794,2018,12,24,0.506,0.628,0.173,0.0545,0.556,191.708
4,It's Beginning to Look a Lot Like Christmas,Michael Bublé,6877219,2018,12,24,0.35,0.232,0.0331,0.907,0.381,93.269
5,Jingle Bell Rock,Bobby Helms,6040533,2018,12,24,0.754,0.424,0.0363,0.643,0.806,119.705
6,It's the Most Wonderful Time of the Year,Andy Williams,5960727,2018,12,24,0.24,0.598,0.037,0.766,0.776,202.082
3,Rockin' Around The Christmas Tree,Brenda Lee,5786608,2018,12,25,0.589,0.472,0.0502,0.614,0.898,67.196
8,Happy Xmas (War Is Over) - Remastered,John Lennon,5692945,2018,12,24,0.328,0.607,0.0315,0.319,0.395,146.539
9,Do They Know It's Christmas? - 1984 Version,Band Aid,5497071,2018,12,24,0.599,0.642,0.0363,0.164,0.349,115.412
8,Do They Know It's Christmas? - 1984 Version,Band Aid,5310700,2018,12,25,0.599,0.642,0.0363,0.164,0.349,115.412
1,"thank u, next",Ariana Grande,5283642,2018,12,17,0.724,0.647,0.0658,0.28,0.435,106.96
1,"thank u, next",Ariana Grande,5268836,2018,12,31,0.724,0.647,0.0658,0.28,0.435,106.96
1,"thank u, next",Ariana Grande,5262121,2018,12,9,0.724,0.647,0.0658,0.28,0.435,106.96
1,"thank u, next",Ariana Grande,5164801,2018,12,18,0.724,0.647,0.0658,0.28,0.435,106.96
1,All I Want for Christmas Is You,Mariah Carey,5073944,2018,12,21,0.335,0.625,0.0386,0.164,0.346,150.277
1,"thank u, next",Ariana Grande,5058926,2018,12,19,0.724,0.647,0.0658,0.28,0.435,106.96
2,"thank u, next",Ariana Grande,5045336,2018,12,21,0.724,0.647,0.0658,0.28,0.435,106.96
10,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,5040731,2018,12,24,0.774,0.511,0.0319,0.322,0.771,94.736
1,"thank u, next",Ariana Grande,5019201,2018,12,20,0.724,0.647,0.0658,0.28,0.435,106.96
1,"thank u, next",Ariana Grande,4982335,2018,12,16,0.724,0.647,0.0658,0.28,0.435,106.96
2,Last Christmas,Wham!,4929248,2018,12,23,0.735,0.478,0.0293,0.189,0.947,107.682
11,Driving Home for Christmas,Chris Rea,4918077,2018,12,24,0.497,0.661,0.0361,0.328,0.894,180.225
2,"thank u, next",Ariana Grande,4794909,2018,12,22,0.724,0.647,0.0658,0.28,0.435,106.96
9,Happy Xmas (War Is Over) - Remastered,John Lennon,4742966,2018,12,25,0.328,0.607,0.0315,0.319,0.395,146.539
2,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4678301,2018,12,31,0.76,0.479,0.0466,0.556,0.913,89.911
10,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,4616702,2018,12,25,0.774,0.511,0.0319,0.322,0.771,94.736
3,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4600185,2018,12,31,0.841,0.798,0.229,0.153,0.591,95.948
1,Wow.,Post Malone,4570136,2018,12,28,0.833,0.539,0.178,0.163,0.385,99.947
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,4544598,2018,12,1,0.841,0.798,0.229,0.153,0.591,95.948
12,Mistletoe,Justin Bieber,4512689,2018,12,24,0.658,0.56,0.0467,0.498,0.854,161.994
